team_id,hackathon_id,team_name,team_members,user_id
37,98,AI Coders,"Fatima Fatima, Saad Fatima, Maryam Raza",10
38,5,AI Innovators,"Ayesha Siddiqui, Hina Siddiqui, Ahmed Shaikh, Bilal Shaikh, Fariha Siddiqui",94
39,62,Pixel Masters,"Noor Siddiqui, Maryam Shaikh, Fatima Fatima, Zara Shaikh",61
40,47,Code Titans,"Maryam Siddiqui, Laiba Iqbal, Hina Siddiqui",59
41,54,Tech Squad,"Maryam Ahmed, Noor Fatima, Fatima Malik, Hina Fatima, Hina Malik",44
42,76,Tech Warriors,"Laiba Rehman, Ayesha Rehman, Zara Ahmed, Fariha Fatima, Ayesha Raza",39
43,37,Cyber Crusaders,"Zain Malik, Zain Raza, Zara Saeed, Maryam Saeed",27
44,50,Code Coders,"Noor Rehman, Ali Khan, Fariha Ahmed, Zara Shaikh",2
45,22,Future Creators,"Bilal Iqbal, Zain Saeed, Raza Fatima",26
46,64,Tech Innovators,"Saad Saeed, Laiba Rehman, Hina Iqbal, Zara Saeed",45
47,78,AI Titans,"Zara Ahmed, Ahmed Shaikh, Ali Shaikh",38
48,9,AI Coders,"Zara Rehman, Zain Saeed, Zara Fatima",11
49,70,Smart Squad,"Fariha Raza, Raza Fatima, Hina Ahmed, Hina Ahmed",98
50,88,Quantum Innovators,"Hassan Ahmed, Fariha Siddiqui, Laiba Raza",3
51,56,Robo Innovators,"Saad Raza, Raza Iqbal, Fatima Saeed, Bilal Rehman",62
52,38,Code Titans,"Laiba Fatima, Hassan Iqbal, Ali Siddiqui, Ahmed Iqbal, Ali Iqbal",47
53,52,Data Warriors,"Ahmed Shaikh, Zara Khan, Noor Khan, Ali Shaikh, Bilal Ahmed",100
54,55,Pixel Innovators,"Laiba Rehman, Fatima Iqbal, Hina Saeed",55
55,26,AI Coders,"Hina Khan, Hina Raza, Fariha Malik, Fariha Saeed, Hina Fatima",99
56,57,Robo Warriors,"Fatima Siddiqui, Saad Saeed, Saad Iqbal, Hina Rehman, Saad Raza",45
57,56,Tech Coders,"Saad Khan, Noor Malik, Maryam Fatima, Fariha Khan",55
58,67,Pixel Hackers,"Ahmed Raza, Bilal Fatima, Ali Ahmed",76
59,4,Pixel Innovators,"Hassan Rehman, Fariha Saeed, Bilal Malik, Maryam Siddiqui",90
60,52,Pixel Squad,"Ahmed Fatima, Fariha Khan, Laiba Fatima",36
61,2,Pixel Builders,"Saad Raza, Hassan Rehman, Hassan Ahmed, Ayesha Rehman, Hina Iqbal",94
62,55,AI Hackers,"Ali Malik, Noor Iqbal, Saad Saeed",97
63,5,Cyber Builders,"Ayesha Raza, Zain Fatima, Raza Iqbal",98
64,42,Data Hackers,"Fatima Shaikh, Laiba Rehman, Raza Raza",74
65,3,Quantum Coders,"Hina Saeed, Noor Raza, Noor Fatima, Noor Shaikh, Ayesha Saeed",20
66,84,AI Titans,"Saad Iqbal, Fatima Malik, Hina Shaikh, Bilal Malik, Fariha Khan",57
67,67,Cyber Builders,"Zain Ahmed, Noor Fatima, Ayesha Siddiqui",2
68,50,Tech Coders,"Ali Ahmed, Fariha Saeed, Hina Khan, Bilal Malik, Fariha Malik",43
69,23,Smart Creators,"Zara Khan, Noor Shaikh, Maryam Fatima, Bilal Shaikh, Zara Saeed",97
70,27,Tech Creators,"Bilal Ahmed, Zara Ahmed, Fatima Iqbal, Hassan Saeed, Laiba Ahmed",23
71,32,Pixel Innovators,"Maryam Malik, Zain Raza, Ayesha Siddiqui, Bilal Khan",88
72,46,Smart Coders,"Fatima Khan, Zain Rehman, Laiba Raza, Laiba Siddiqui",94
73,29,Future Coders,"Raza Ahmed, Hina Malik, Ahmed Raza, Fariha Iqbal, Noor Raza",63
74,56,Future Squad,"Ali Khan, Zara Shaikh, Ali Fatima, Saad Malik, Saad Khan",65
75,58,Data Warriors,"Raza Saeed, Zain Malik, Noor Ahmed, Ayesha Malik",27
76,40,Smart Builders,"Fariha Iqbal, Raza Siddiqui, Zain Shaikh, Hina Raza",2
77,75,AI Creators,"Hassan Iqbal, Zara Raza, Saad Ahmed",2
78,79,Data Warriors,"Ahmed Raza, Maryam Malik, Noor Khan, Saad Iqbal",77
79,32,Cyber Creators,"Laiba Rehman, Noor Shaikh, Ayesha Fatima, Ali Raza",51
80,1,Smart Titans,"Fariha Iqbal, Zara Shaikh, Zain Khan, Maryam Siddiqui",39
81,45,Data Crusaders,"Fatima Ahmed, Fatima Raza, Ahmed Fatima, Maryam Siddiqui",74
82,56,Cyber Warriors,"Hina Fatima, Saad Ahmed, Maryam Fatima, Saad Raza",54
83,42,Tech Coders,"Fariha Siddiqui, Noor Ahmed, Saad Ahmed",83
84,96,Future Crusaders,"Ali Saeed, Fariha Iqbal, Maryam Ahmed, Saad Saeed",88
85,73,AI Crusaders,"Maryam Saeed, Bilal Shaikh, Zara Ahmed, Noor Khan",48
86,37,Cyber Coders,"Ahmed Shaikh, Saad Shaikh, Bilal Saeed",41
87,48,Tech Titans,"Ayesha Khan, Fatima Malik, Ahmed Saeed, Maryam Fatima",81
88,4,Smart Crusaders,"Ali Saeed, Ahmed Saeed, Saad Saeed, Ahmed Iqbal, Noor Iqbal",14
89,63,Smart Warriors,"Zain Fatima, Ahmed Fatima, Bilal Shaikh",61
90,78,Pixel Innovators,"Laiba Rehman, Fatima Fatima, Laiba Shaikh, Hina Iqbal, Bilal Saeed",24
91,46,Future Titans,"Noor Raza, Hina Malik, Bilal Saeed, Fatima Shaikh, Hina Malik",78
92,6,Data Builders,"Laiba Shaikh, Zara Ahmed, Zara Ahmed, Ayesha Saeed",64
93,48,AI Titans,"Fatima Ahmed, Noor Iqbal, Fatima Rehman, Saad Shaikh",77
94,4,Code Crusaders,"Fatima Raza, Zain Ahmed, Noor Khan, Noor Iqbal",69
95,18,AI Coders,"Ayesha Raza, Laiba Iqbal, Hassan Khan, Hina Iqbal",25
96,72,Code Masters,"Ali Ahmed, Hassan Saeed, Ayesha Malik",59
97,78,Smart Masters,"Fatima Ahmed, Noor Khan, Hassan Siddiqui, Ahmed Raza, Fatima Iqbal",43
98,62,Smart Squad,"Laiba Siddiqui, Fatima Rehman, Maryam Ahmed, Laiba Rehman",83
99,55,AI Builders,"Saad Malik, Fariha Siddiqui, Zain Iqbal",23
100,8,Data Masters,"Bilal Iqbal, Fatima Rehman, Fatima Shaikh, Hina Shaikh, Raza Shaikh",66
101,30,AI Creators,"Saad Malik, Hassan Shaikh, Maryam Saeed, Maryam Siddiqui",79
102,31,Data Builders,"Zara Ahmed, Hina Malik, Ali Siddiqui, Raza Shaikh",70
103,21,Quantum Creators,"Maryam Siddiqui, Hina Siddiqui, Ayesha Shaikh, Zara Malik, Ali Malik",61
104,26,Tech Titans,"Fatima Fatima, Hina Rehman, Noor Iqbal, Hassan Rehman, Ali Rehman",76
105,52,Cyber Innovators,"Ahmed Siddiqui, Saad Siddiqui, Ayesha Ahmed, Bilal Rehman, Ahmed Rehman",24
106,57,Cyber Hackers,"Bilal Raza, Fariha Raza, Raza Fatima, Fariha Saeed, Ali Ahmed",87
107,84,Cyber Hackers,"Zain Fatima, Hassan Ahmed, Hina Iqbal",90
108,36,Pixel Coders,"Zara Malik, Bilal Khan, Maryam Iqbal, Bilal Malik",72
109,10,Quantum Titans,"Bilal Raza, Fatima Ahmed, Ayesha Fatima, Ayesha Raza",77
110,58,Data Masters,"Laiba Malik, Ahmed Malik, Laiba Fatima, Hassan Raza, Hina Raza",1
111,94,Future Titans,"Saad Siddiqui, Fariha Iqbal, Bilal Saeed, Zain Siddiqui, Noor Shaikh",94
112,2,Smart Coders,"Zain Shaikh, Ayesha Shaikh, Zara Siddiqui, Laiba Raza, Noor Shaikh",50
113,23,Code Innovators,"Ali Shaikh, Ali Ahmed, Fariha Shaikh",35
114,76,Cyber Creators,"Saad Rehman, Laiba Khan, Ayesha Rehman",18
115,6,Tech Crusaders,"Raza Khan, Hassan Iqbal, Laiba Shaikh, Fatima Khan, Saad Khan",70
116,48,Code Squad,"Zain Ahmed, Raza Shaikh, Maryam Shaikh, Laiba Malik",4
117,58,AI Innovators,"Saad Khan, Bilal Fatima, Noor Malik, Maryam Fatima",90
118,49,Quantum Titans,"Bilal Rehman, Laiba Khan, Hassan Iqbal",37
119,41,Data Hackers,"Raza Khan, Ayesha Khan, Saad Khan",10
120,62,Pixel Creators,"Ahmed Ahmed, Ahmed Ahmed, Ali Fatima, Ali Khan, Noor Raza",91
121,1,Data Hackers,"Ahmed Iqbal, Zara Siddiqui, Zain Iqbal",6
122,53,Robo Hackers,"Maryam Iqbal, Fariha Saeed, Fariha Raza",36
123,51,Code Squad,"Noor Khan, Hassan Raza, Raza Raza, Fariha Shaikh",14
124,39,AI Squad,"Raza Shaikh, Bilal Ahmed, Noor Ahmed, Fatima Shaikh, Fatima Khan",93
125,41,Future Builders,"Fatima Fatima, Fariha Fatima, Laiba Fatima, Maryam Malik",58
126,74,Code Builders,"Noor Khan, Saad Ahmed, Laiba Shaikh, Laiba Raza, Saad Siddiqui",75
127,26,Code Coders,"Zara Rehman, Hina Iqbal, Maryam Fatima",91
128,67,AI Squad,"Hassan Ahmed, Ahmed Rehman, Laiba Malik",26
129,25,AI Hackers,"Zain Shaikh, Ayesha Siddiqui, Laiba Malik",21
130,28,Pixel Creators,"Ahmed Saeed, Bilal Fatima, Bilal Khan",45
131,95,Smart Builders,"Ali Iqbal, Bilal Ahmed, Noor Iqbal",54
132,29,Future Crusaders,"Hassan Malik, Raza Saeed, Zara Khan",74
133,50,AI Titans,"Noor Malik, Zara Khan, Ali Saeed",44
134,58,Smart Innovators,"Ayesha Siddiqui, Raza Khan, Ali Saeed, Maryam Iqbal, Hassan Khan",57
135,7,Smart Titans,"Ali Siddiqui, Noor Shaikh, Hina Malik, Zain Malik",27
136,18,Quantum Coders,"Ali Shaikh, Laiba Malik, Fariha Ahmed",47
137,58,Quantum Builders,"Maryam Shaikh, Zara Rehman, Hassan Khan, Fatima Saeed",65
138,30,Data Coders,"Noor Raza, Laiba Siddiqui, Zain Fatima, Saad Fatima, Saad Raza",91
139,1,Code Hackers,"Laiba Shaikh, Hassan Ahmed, Hina Ahmed, Bilal Malik, Bilal Rehman",9
140,86,Code Builders,"Ahmed Raza, Noor Fatima, Maryam Malik, Fatima Khan, Hina Malik",77
141,49,Smart Creators,"Laiba Saeed, Saad Raza, Zain Ahmed",10
142,50,Code Masters,"Hina Iqbal, Zain Siddiqui, Maryam Rehman, Fatima Fatima, Ayesha Iqbal",100
143,96,AI Crusaders,"Fatima Khan, Zain Saeed, Hina Khan",47
144,21,Data Titans,"Ahmed Ahmed, Fariha Shaikh, Bilal Malik, Saad Malik",100
145,31,Tech Squad,"Noor Shaikh, Ayesha Ahmed, Saad Shaikh",54
146,58,Future Warriors,"Fariha Ahmed, Saad Saeed, Hina Iqbal",71
147,4,Smart Titans,"Hassan Ahmed, Hassan Shaikh, Bilal Fatima, Maryam Khan, Saad Rehman",20
148,39,Code Squad,"Ayesha Raza, Ahmed Malik, Ayesha Siddiqui, Fatima Ahmed",50
149,83,Cyber Masters,"Hassan Iqbal, Bilal Raza, Noor Shaikh, Ahmed Rehman",62
150,34,Smart Squad,"Fariha Siddiqui, Ahmed Fatima, Bilal Fatima, Maryam Fatima, Laiba Khan",92
151,61,Robo Hackers,"Raza Malik, Hina Malik, Raza Malik, Fariha Khan",54
152,45,Code Creators,"Ali Shaikh, Fariha Raza, Ayesha Iqbal, Zain Shaikh, Ayesha Ahmed",11
153,82,Smart Innovators,"Ayesha Siddiqui, Ahmed Shaikh, Fatima Khan",79
154,81,Cyber Titans,"Ahmed Malik, Ali Iqbal, Saad Iqbal, Zara Shaikh, Fatima Malik",18
155,70,Smart Crusaders,"Ali Khan, Zara Fatima, Zara Shaikh, Hina Malik",16
156,86,Smart Coders,"Ahmed Rehman, Hassan Rehman, Hina Fatima",37
157,43,Cyber Builders,"Ali Rehman, Raza Khan, Noor Siddiqui, Ahmed Rehman",52
158,37,Pixel Coders,"Laiba Siddiqui, Bilal Raza, Ahmed Fatima, Noor Saeed, Fariha Ahmed",23
159,82,Tech Hackers,"Raza Saeed, Fatima Shaikh, Raza Ahmed, Bilal Raza",26
160,58,Robo Warriors,"Ayesha Raza, Fariha Rehman, Maryam Saeed, Saad Khan",84
161,17,Future Hackers,"Laiba Shaikh, Zara Rehman, Fariha Khan, Maryam Raza",8
162,42,Smart Warriors,"Ayesha Siddiqui, Raza Saeed, Ali Ahmed",55
163,55,Robo Warriors,"Ahmed Saeed, Ali Siddiqui, Hassan Shaikh, Noor Malik",55
164,68,Smart Innovators,"Hina Ahmed, Fariha Malik, Bilal Malik, Ahmed Raza, Bilal Shaikh",53
165,59,AI Creators,"Saad Ahmed, Maryam Malik, Raza Siddiqui, Fatima Fatima",7
166,37,Data Builders,"Hassan Shaikh, Bilal Rehman, Saad Ahmed",7
167,22,Quantum Crusaders,"Saad Saeed, Raza Ahmed, Hassan Shaikh, Bilal Fatima, Zara Malik",39
168,66,Pixel Builders,"Saad Saeed, Ayesha Iqbal, Hina Fatima, Hassan Raza",80
169,4,Data Creators,"Raza Fatima, Hassan Saeed, Fariha Malik",93
170,9,Pixel Masters,"Hassan Raza, Maryam Rehman, Zain Fatima",2
171,62,Pixel Hackers,"Hassan Khan, Bilal Shaikh, Raza Khan",16
172,70,AI Warriors,"Bilal Khan, Saad Raza, Fatima Ahmed",41
173,85,Future Squad,"Hina Iqbal, Ahmed Fatima, Bilal Malik",44
174,17,Future Builders,"Hina Raza, Zain Saeed, Bilal Ahmed, Hina Siddiqui, Saad Shaikh",46
175,84,Code Creators,"Maryam Ahmed, Bilal Fatima, Noor Malik, Ayesha Iqbal",93
176,14,Future Coders,"Laiba Ahmed, Raza Malik, Saad Fatima, Ayesha Iqbal",82
177,91,Future Creators,"Bilal Rehman, Saad Rehman, Bilal Khan, Hassan Saeed",10
178,33,Robo Masters,"Hassan Raza, Maryam Ahmed, Ayesha Fatima, Hassan Ahmed, Fariha Khan",77
179,43,Data Innovators,"Ahmed Khan, Hina Raza, Ahmed Siddiqui, Fariha Siddiqui",95
180,41,Robo Hackers,"Saad Khan, Zain Iqbal, Saad Ahmed, Zain Shaikh, Saad Iqbal",35
181,55,Tech Masters,"Ali Siddiqui, Ali Siddiqui, Raza Khan",32
182,82,AI Squad,"Zain Fatima, Ayesha Raza, Laiba Khan, Fariha Khan",53
183,58,AI Hackers,"Zara Iqbal, Laiba Fatima, Saad Iqbal",80
184,21,Cyber Squad,"Laiba Khan, Hina Khan, Hina Malik, Bilal Ahmed",74
185,34,Future Squad,"Laiba Shaikh, Zain Khan, Ahmed Fatima",47
186,36,Smart Creators,"Saad Saeed, Zara Shaikh, Laiba Saeed, Zara Shaikh",60
187,9,Data Creators,"Bilal Malik, Laiba Khan, Fariha Raza",83
188,91,Tech Crusaders,"Ahmed Raza, Fariha Rehman, Noor Khan, Fariha Khan",56
189,70,Robo Creators,"Fariha Siddiqui, Hina Saeed, Ahmed Fatima, Maryam Rehman",5
190,63,Cyber Squad,"Hassan Fatima, Hina Rehman, Hina Saeed, Raza Saeed, Fariha Iqbal",43
191,32,Robo Masters,"Fatima Saeed, Fariha Shaikh, Hassan Shaikh, Ayesha Malik",97
192,64,Cyber Coders,"Ayesha Iqbal, Raza Malik, Noor Saeed, Ali Rehman",56
193,41,Robo Titans,"Fariha Siddiqui, Hassan Raza, Saad Raza, Bilal Shaikh, Saad Fatima",58
194,53,Code Hackers,"Saad Ahmed, Raza Rehman, Saad Siddiqui",2
195,56,Tech Hackers,"Saad Siddiqui, Fariha Siddiqui, Noor Rehman",95
196,22,Quantum Hackers,"Laiba Malik, Fatima Shaikh, Saad Fatima, Ali Malik",9
197,88,Robo Titans,"Zara Khan, Bilal Saeed, Laiba Khan",16
198,13,AI Masters,"Zara Khan, Fariha Saeed, Laiba Rehman, Maryam Shaikh",76
199,43,Future Squad,"Fariha Fatima, Bilal Saeed, Ahmed Rehman",42
200,7,Cyber Squad,"Laiba Rehman, Raza Ahmed, Saad Malik, Fariha Iqbal",91
201,34,Code Hackers,"Ahmed Ahmed, Fariha Rehman, Laiba Siddiqui, Hassan Ahmed, Hina Saeed",65
202,70,Data Innovators,"Ahmed Fatima, Fatima Shaikh, Zara Saeed, Noor Siddiqui, Fatima Ahmed",67
203,96,AI Titans,"Fatima Rehman, Ayesha Malik, Ayesha Rehman",82
204,3,Code Titans,"Zara Malik, Zara Iqbal, Laiba Iqbal, Saad Malik",39
205,81,AI Builders,"Hassan Siddiqui, Bilal Siddiqui, Fatima Khan",2
206,85,Cyber Squad,"Hina Fatima, Fariha Malik, Bilal Raza, Laiba Iqbal, Zain Khan",70
207,79,AI Coders,"Ali Siddiqui, Ali Saeed, Noor Ahmed",76
208,84,Data Innovators,"Fatima Raza, Laiba Rehman, Ayesha Fatima",41
209,7,Code Hackers,"Ahmed Raza, Fariha Siddiqui, Noor Iqbal, Zain Rehman",4
210,11,Code Titans,"Zara Shaikh, Bilal Khan, Fariha Iqbal, Ali Raza",51
211,36,Code Warriors,"Hassan Fatima, Maryam Malik, Fariha Fatima, Hina Fatima, Zain Saeed",83
212,8,Smart Innovators,"Ali Siddiqui, Ahmed Iqbal, Fatima Malik",62
213,15,AI Builders,"Fariha Siddiqui, Ahmed Ahmed, Ayesha Khan, Zara Iqbal",2
214,50,Data Builders,"Saad Iqbal, Bilal Saeed, Zain Rehman, Ali Saeed, Laiba Ahmed",72
215,70,Tech Innovators,"Raza Raza, Saad Iqbal, Hassan Rehman, Fariha Malik",53
216,31,Smart Squad,"Ayesha Raza, Raza Ahmed, Ayesha Raza, Ahmed Ahmed, Ayesha Siddiqui",19
217,68,Robo Coders,"Laiba Khan, Saad Fatima, Ayesha Shaikh",65
218,29,Robo Masters,"Saad Malik, Bilal Saeed, Hassan Siddiqui, Fatima Siddiqui",46
219,18,Robo Masters,"Ayesha Malik, Ayesha Malik, Hina Fatima, Noor Siddiqui, Hassan Raza",92
220,17,Tech Crusaders,"Hassan Rehman, Zain Khan, Hassan Siddiqui, Ahmed Raza, Laiba Fatima",29
221,71,Data Builders,"Maryam Malik, Zara Malik, Fatima Iqbal, Ahmed Malik",100
222,59,Data Innovators,"Saad Siddiqui, Fatima Siddiqui, Maryam Khan, Laiba Khan, Noor Ahmed",91
223,41,Future Coders,"Ali Siddiqui, Hassan Iqbal, Hassan Malik, Zain Rehman",24
224,37,Smart Titans,"Bilal Ahmed, Hina Khan, Hassan Malik, Laiba Siddiqui",14
225,31,Pixel Coders,"Laiba Malik, Hassan Ahmed, Fariha Ahmed, Zain Raza, Noor Ahmed",37
226,60,Cyber Warriors,"Fariha Siddiqui, Saad Raza, Ahmed Iqbal",92
227,25,Robo Squad,"Ali Rehman, Saad Khan, Ahmed Siddiqui, Hina Raza",100
228,40,Smart Squad,"Hina Siddiqui, Hassan Siddiqui, Noor Rehman, Hassan Siddiqui, Bilal Malik",32
229,27,Cyber Innovators,"Hassan Ahmed, Ali Raza, Zara Fatima",18
230,13,Pixel Innovators,"Ali Ahmed, Hina Saeed, Saad Rehman, Zara Rehman, Saad Malik",10
231,3,Code Builders,"Fariha Iqbal, Laiba Malik, Ahmed Saeed, Hina Khan, Ayesha Shaikh",84
232,44,Tech Builders,"Ayesha Raza, Ali Siddiqui, Maryam Raza",36
233,44,Code Warriors,"Ali Khan, Fatima Shaikh, Noor Siddiqui, Saad Shaikh",88
234,56,Tech Builders,"Hassan Rehman, Zara Shaikh, Ahmed Khan, Bilal Khan, Ahmed Ahmed",87
235,67,Tech Crusaders,"Fatima Shaikh, Zain Siddiqui, Bilal Iqbal, Raza Iqbal, Zara Shaikh",86
236,29,Tech Squad,"Zara Khan, Ali Iqbal, Raza Raza, Hina Shaikh, Noor Rehman",89
237,11,Code Hackers,"Ahmed Ahmed, Bilal Siddiqui, Raza Siddiqui, Bilal Shaikh, Zain Shaikh",61
238,91,Smart Hackers,"Ali Rehman, Ahmed Khan, Ali Saeed, Zara Siddiqui, Saad Khan",18
239,79,Quantum Warriors,"Laiba Iqbal, Laiba Ahmed, Maryam Ahmed, Maryam Rehman, Zain Khan",79
240,33,Quantum Crusaders,"Raza Rehman, Ahmed Raza, Hassan Iqbal, Zain Iqbal",89
241,80,AI Hackers,"Ayesha Raza, Saad Ahmed, Ahmed Shaikh",81
242,48,Data Titans,"Zara Ahmed, Laiba Fatima, Hina Raza",4
243,50,Code Coders,"Fatima Saeed, Noor Raza, Ali Iqbal, Saad Raza",17
244,68,Tech Masters,"Hassan Saeed, Zain Fatima, Hassan Ahmed, Hina Iqbal, Laiba Khan",23
245,36,Code Masters,"Saad Fatima, Zain Malik, Maryam Fatima, Saad Malik",11
246,35,Cyber Masters,"Zara Saeed, Saad Khan, Ahmed Iqbal, Fatima Ahmed",62
247,73,Robo Squad,"Zain Shaikh, Hina Fatima, Raza Ahmed",21
248,93,Tech Hackers,"Ayesha Saeed, Fatima Fatima, Zain Iqbal, Fatima Iqbal, Hassan Raza",6
249,46,Pixel Warriors,"Ahmed Shaikh, Laiba Malik, Fariha Rehman",96
250,83,Cyber Innovators,"Maryam Malik, Maryam Ahmed, Fatima Raza",46
251,72,AI Crusaders,"Hassan Raza, Saad Saeed, Ayesha Iqbal",76
252,87,AI Warriors,"Laiba Raza, Laiba Fatima, Hassan Malik, Ali Ahmed",83
253,33,Data Coders,"Saad Raza, Noor Iqbal, Fariha Raza, Maryam Fatima",2
254,71,Code Crusaders,"Saad Fatima, Noor Shaikh, Raza Raza",78
255,38,Smart Masters,"Fariha Fatima, Bilal Raza, Noor Rehman, Maryam Iqbal, Fariha Ahmed",50
256,85,Smart Crusaders,"Fariha Siddiqui, Saad Malik, Bilal Iqbal",69
257,9,Cyber Creators,"Bilal Iqbal, Fariha Khan, Saad Rehman, Zain Khan, Raza Fatima",23
258,64,Cyber Masters,"Fatima Khan, Fariha Siddiqui, Laiba Iqbal",31
259,2,Cyber Warriors,"Maryam Khan, Zara Malik, Saad Rehman, Bilal Khan, Ayesha Khan",98
260,79,Cyber Crusaders,"Raza Malik, Maryam Shaikh, Zara Iqbal, Noor Shaikh, Fariha Malik",55
261,58,Pixel Warriors,"Zain Fatima, Raza Iqbal, Zain Raza",24
262,10,Code Warriors,"Hina Iqbal, Zara Raza, Fariha Malik, Bilal Saeed, Ali Fatima",74
263,14,Cyber Masters,"Raza Rehman, Raza Shaikh, Laiba Rehman",76
264,27,Future Coders,"Fatima Ahmed, Noor Malik, Zain Ahmed, Bilal Saeed",69
265,57,AI Warriors,"Bilal Khan, Hassan Fatima, Hina Shaikh, Noor Malik, Hina Malik",78
266,67,Quantum Masters,"Zain Rehman, Hassan Raza, Bilal Malik",55
267,10,Data Innovators,"Fariha Saeed, Hassan Raza, Bilal Iqbal, Hassan Shaikh",41
268,28,Future Coders,"Hassan Shaikh, Ali Malik, Fatima Malik",81
269,77,Cyber Squad,"Fatima Raza, Zain Shaikh, Fatima Saeed",89
270,65,Data Warriors,"Saad Saeed, Fatima Shaikh, Zain Rehman",32
271,67,AI Coders,"Ali Ahmed, Maryam Rehman, Fariha Iqbal, Saad Rehman",69
272,69,Tech Crusaders,"Raza Raza, Fariha Iqbal, Maryam Rehman, Laiba Raza, Maryam Fatima",27
273,64,Code Innovators,"Ali Raza, Hassan Fatima, Laiba Fatima, Laiba Fatima",69
274,80,Robo Crusaders,"Bilal Iqbal, Hassan Iqbal, Raza Malik",49
275,70,Cyber Masters,"Laiba Ahmed, Fatima Fatima, Bilal Saeed",38
276,76,Future Innovators,"Hina Khan, Laiba Ahmed, Hina Saeed, Noor Siddiqui, Bilal Siddiqui",45
277,15,Smart Warriors,"Hassan Rehman, Fariha Siddiqui, Ayesha Iqbal, Maryam Fatima",2
278,35,Future Innovators,"Fatima Shaikh, Laiba Raza, Bilal Raza",13
279,9,Pixel Builders,"Ayesha Fatima, Ahmed Ahmed, Fariha Saeed, Raza Malik, Laiba Malik",28
280,9,Future Squad,"Zara Fatima, Hassan Saeed, Noor Iqbal, Saad Iqbal, Hina Saeed",53
281,75,Quantum Coders,"Fariha Shaikh, Fatima Fatima, Maryam Khan, Noor Rehman",24
